,longName,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,priceHint,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,timeZoneFullName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio
ALCO,"Alico, Inc.",Farm Products,Consumer Defensive,194,9,9,7,1,5,2,0.2,0.0075,1727395200,0.0587,2.65,0.805,32.934063,-81,39225,39225,58643,36850,228855712,24.14,34.08,4.9335113,28.3884,27.29165,284641216,0.56129,5413963,7636160,232973,297584,1728950400,1731628800,0.0305,0.30808002,0.57924,8.49,0.033,7676230,35.347,0.8478796,,26037000,0.91,-0.37,6.136,-9.661,-0.011217415,0.19995654,0.05,1735257600,NMS,EQUITY,ALCO,America/New_York,29.97,35,35,35,35,,none,1,9106000,1.194,-29463000,84494000,0.669,2.67,46388000,30.804,6.089,-0.06668,0.09702,-34011000,-27565876,-24356000,,0.868,-0.73319,-0.63514,-0.49433997,
ROG,Rogers Corporation,Electronic Components,Technology,3300,3,2,3,4,2,2,,,694915200,,0.55,0.515,32.962547,24.896748,119370,119370,122921,124580,1642319488,86.52,134.07,1.9493407,99.952,108.9279,1523115648,0.059109997,18432152,18660600,514410,561085,1734048000,1736899200,0.0276,0.00547,1.02544,4.07,0.0394,18660600,69.93,1.2585443,-0.437,49800000,2.67,3.53,1.808,20.695,-0.27635258,0.19995654,0.0075,694915200,NYQ,EQUITY,ROG,America/New_York,88.01,130,120,125,125,,none,2,146400000,7.845,73600000,27200000,2.7,4.255,842499968,2.091,45.296,0.010620001,0.03966,282800000,73533000,165300000,-0.436,-0.082,0.33567002,0.08736,0.099379994,
DCO,Ducommun Incorporated,Aerospace & Defense,Industrials,2265,7,4,4,9,5,2,,,1297814400,,,1.39,33.18,16.598381,52686,52686,113453,60150,980754368,47.53,70.5,1.2549801,65.5538,62.38115,1228960384,0.03817,12258690,14779300,143044,89813,1734048000,1736899200,0.0097,0.13929,0.82234,1.59,0.0119,14779300,45.042,1.4732916,2.158,29831000,2,4.08,1.573,13.109,0.30322075,0.19995654,0.075,1297814400,NYQ,EQUITY,DCO,America/New_York,66.36,89,72,82.4,83,,none,5,40409000,2.734,93751000,288615008,2.08,3.21,781489984,43.363,53.056,0.033269998,0.04586,193536000,50988000,42252000,2.05,0.026,0.24765,0.11996,0.09048,
EGAN,eGain Corporation,Software - Application,Technology,539,1,10,7,4,7,2,,,,,,0.441,33.210526,22.945454,55848,55848,101150,102100,179985808,4.71,7.62,1.9904209,6.0492,6.01475,116408616,0.06454,15777693,28523900,399229,314965,1734048000,1736899200,0.014,0.35173,0.56472,2.75,0.0216,28523900,1.955,3.2276213,-0.749,5836000,0.19,0.29,1.287,21.41,0.062289596,0.19995654,,,NCM,EQUITY,EGAN,America/New_York,6.31,12,7,9.5,9.5,,none,2,67205000,2.356,5437000,3628000,1.706,1.79,90426000,6.508,3,0.02661,0.09726,63006000,4253000,5277000,-0.75,-0.098,0.69677,0.06013,0.02335,
RECT,Rectitude Holdings Ltd,Specialty Retail,Consumer Cyclical,107,,,,,,2,,,,,,,33.240585,,4240,4240,18396,2560,81938048,2.7,7.68,1.9814028,6.19392,4.203233,87414216,0.081140004,2400040,14500000,13790,24792,1734048000,1736899200,0.001,0.83448,0.00104,0.56,0.004,15182000,1.167,4.8422446,-0.091,3355409,0.17,,2.114,18.6,0.44897437,0.19995654,,,NCM,EQUITY,RECT,America/New_York,5.6509,,,,,,none,,3468594,0.239,4699651,8944761,1.22,1.864,41353556,61.327,3.308,0.08274,0.25996,14361388,1453275,4200037,-0.091,0.09,0.34728,0.113649994,0.07047,
MMLP,Martin Midstream Partners L.P.,Oil & Gas Midstream,Energy,,,,,,,4,0.02,0.0055,1738886400,0.18180001,6.64,2.112,33.272728,24.4,78964,78964,121278,85740,142744032,2.1,4.13,0.19897524,3.734,3.57745,675414976,0.00581,22091385,39001100,117040,49181,1734048000,1736899200,0.003,0.27747,0.41222,0.63,0.0056,39001100,-1.614,,,4150000,0.11,0.15,0.941,3.573,0.61946905,0.19995654,0.005,1738886400,NMS,EQUITY,MMLP,America/New_York,3.66,4,4,4,4,,none,1,56000,0.001,189024992,531105984,0.987,1.569,717395968,,18.482,0.16334,,231404000,39028752,37587000,,-0.033,0.32256,0.26349002,0.07308,
RDCM,RADCOM Ltd.,Telecom Services,Communication Services,295,,,,,,2,,,,,,0.859,33.47826,17.906977,232631,232631,89838,147810,244581248,8.52,15.98,4.3574843,12.591,10.52845,86679424,0.085159995,8682486,15881900,6587,28296,1727654400,1730332800,0.0004,0.22788,0.49273998,0.22,0.0006,15881900,5.389,2.857673,1.186,4780000,0.46,0.83,1.544,60.152,0.53539383,0.19995654,,,NCM,EQUITY,RDCM,America/New_York,15.4,16,16,16,16,,none,1,86112000,5.517,1441000,1099000,4.395,4.424,56129000,1.242,3.652,0.00427,0.05804,41639000,,,1.187,0.196,0.74184,0.02567,0.05946,
WFCF,"Where Food Comes From, Inc.",Software - Application,Technology,89,,,,,,2,,,1627257600,,,0.523,33.555553,24.65306,1664,1664,4063,3610,63751476,9.76,13.63,2.4787695,12.5608,11.7187,59253980,0.08422,2044649,5277440,12822,11549,1727654400,1730332800,0.0024,0.49305,0.19488001,2.55,0.0048,5581310,1.966,6.144456,-0.081,2166000,0.36,0.49,2.304,17.831,-0.10518521,0.19995654,0.15,1627257600,NCM,EQUITY,WFCF,America/New_York,12.08,,,,,,none,,2600000,0.485,3323000,2713000,1.019,1.487,25719000,28.009,4.806,0.098409995,0.20798999,10860000,2659500,3395000,,0.044,0.42226002,0.1292,0.09116,
AGX,"Argan, Inc.",Engineering & Construction,Industrials,1214,6,5,4,4,4,2,1.5,0.0101,1729641600,0.3762,2.3,0.471,33.666668,30.205608,648131,648131,394823,693730,2193736192,44.69,191.46,3.076743,151.0408,104.9785,1528031872,0.061100002,12917410,13575100,451059,389140,1728950400,1731628800,0.0334,0.07141,0.91089,1.22,0.0398,13575100,21.97,7.3554854,0.425,43562000,4.8,5.06,2.143,32.448,2.4426928,0.19995654,0.375,1737590400,NYQ,EQUITY,AGX,America/New_York,161.6,150,150,150,150,,none,2,484681984,35.903,47092000,3696000,1.552,1.626,713006016,1.2,53.503,0.04542,0.14689,90317000,146160496,173486000,0.394,0.606,0.12667,0.06605,0.082270004,
TFX,Teleflex Incorporated,Medical Instruments & Supplies,Healthcare,14500,6,9,6,4,7,2,1.36,0.007900001,1731628800,0.2698,0.51,1.177,33.881187,11.227602,466385,466385,482325,486960,7946517504,170.3,256.85,2.6262326,181.1632,211.66576,9599908864,0.07847,46301152,46443700,1054028,554049,1734048000,1736899200,0.0227,0.00401,0.99767995,2.15,0.0363,47127800,96.497,1.7731122,-0.191,238007008,5.05,15.27,3.173,14.885,-0.32299292,0.19995654,0.34,1731628800,NYQ,EQUITY,TFX,America/New_York,171.1,285,200,236.67667,230,,none,12,258936992,5.575,644953984,1912322944,1.178,2.423,3025824000,42.669,64.384,0.03154,0.05412,1694280960,292785504,572124992,-0.185,0.024,0.55994,0.21315001,0.19570999,0.8694
CLMB,"Climb Global Solutions, Inc.",Electronics & Computer Distribution,Technology,342,8,4,7,5,5,2,0.68,0.0054,1731024000,0.1843,2.07,1.051,34.205963,27.740658,18743,18743,29691,21720,581469056,49.7,142.5,1.4160379,129.5938,93.3226,545253760,0.04107,3847460,4606790,95444,81113,1734048000,1736899200,0.0207,0.16666001,0.59475,3.07,0.0229,4606790,19.579,6.446703,1.301,16426000,3.69,3.59,1.328,18.756,1.130655,0.19995654,0.17,1731024000,NGM,EQUITY,CLMB,America/New_York,126.22,136,136,136,136,,none,1,22139000,4.944,29071000,2218000,0.982,1.022,410631008,2.53,92.266,0.05228,0.21722001,80904000,13089750,21530000,1.286,0.521,0.19702,0.0708,0.07644,1.7338
ADEA,Adeia Inc.,Software - Application,Technology,144,7,1,3,4,2,2,0.2,0.015800001,1732665600,0.5405,2.2,1.13,34.297295,9.014896,380281,380281,536793,427721,1386572800,9.6801,14.75,4.033983,13.4011,12.1165,1831312000,0.12014,106583575,109265000,3358143,3700999,1734048000,1736899200,0.0307,0.0124,0.98557,5.42,0.052800003,109265000,3.464,3.663395,-0.203,41295000,0.37,1.36,5.328,9.734,-0.016279042,0.19995654,0.05,1732665600,NMS,EQUITY,ADEA,America/New_York,12.69,18,15,16.33333,16,,none,3,89184000,0.816,188131008,533924000,3.283,3.423,343723008,141.169,3.177,0.06026,0.114379995,343723008,112956000,144440992,-0.19,-0.151,1,0.54733,0.35741,
WAB,Westinghouse Air Brake Technologies Corporation,Railroads,Industrials,29000,5,9,5,5,6,2,0.8,0.0039,1740096000,0.1283,0.59,1.272,34.466667,23.929039,398746,398746,992596,777000,35546853376,131.33,210.88,3.441128,199.5632,178.1836,39510118400,0.10252,171404166,171890000,2359850,2483370,1734048000,1736899200,0.0137,0.01787,0.94735,2.14,0.015700001,174074000,59.112,3.4984436,0.179,1059000000,6,8.49,3.825,18.725,0.50871813,0.19995654,0.2,1731456000,NYQ,EQUITY,WAB,America/New_York,206.8,240,182.12,215.512,220,,none,10,410000000,2.364,2110000000,4020000000,0.595,1.297,10330000384,39.063,58.76,0.05445,0.103690006,3364999936,1177624960,1796999936,0.226,0.044,0.32575,0.20426,0.16523,
WINA,Winmark Corporation,Specialty Retail,Consumer Cyclical,83,9,5,7,2,5,2,3.6,0.0095,1739318400,0.3111,0.76,0.78,34.49269,31.211746,19224,19224,18583,18510,1328422912,330.25,431.67,16.243662,396.7114,377.18866,1360935040,0.49019,2726411,3520400,132208,133363,1734048000,1736899200,0.0376,0.18033001,0.78113,7.05,0.0454,3520400,-9.585,,-0.003,40088000,10.94,12.09,16.641,25.444,-0.012224495,0.19995654,8.4,1731456000,NGM,EQUITY,WINA,America/New_York,377.35,445,445,445,445,,none,1,37197000,10.566,53488200,69708400,3.678,3.839,81781000,,23.323,0.61259997,,78074200,33452300,42462900,-0.007,-0.036,0.95467,0.65404,0.694,
ESBA,"Empire State Realty OP, L.P.",REIT - Office,Real Estate,666,,,,,,2,0.14,0.0148,1734307200,0.5185,,1.435,35.111107,,1413,1413,8651,6030,2568681984,7.85,11.5,3.4732008,10.0764,10.0348,3625645312,0.11404,15515208,18439400,4064,763,1734048000,1736899200,,0.00063,0.06042,0.26,,270958016,10.658,0.88947266,0.15,80138000,0.27,,4.902,11.224,-0.051999986,0.19995654,0.035,1734307200,PCX,EQUITY,ESBA,America/New_York,9.48,,,,,,none,,421896000,2.559,323033984,2484478976,7.925,9.108,739571968,141.379,3.092,0.021189999,0.04836,400556000,,,0.143,0.017,0.54161,0.43679002,0.23275,
AVNS,"Avanos Medical, Inc.",Medical Devices,Healthcare,3771,9,1,2,7,4,2,,,,,,0.925,35.12766,9.90598,375038,375038,458033,468630,758750080,14.98,25.36,1.113353,17.0048,20.28155,872659968,0.023039998,41883460,45957000,666867,727689,1734048000,1736899200,0.014500001,0.02902,0.96917,1.14,0.0207,47293100,26.733,0.61758876,,21700000,0.47,1.67,1.28,8.539,-0.14721072,0.19995654,,,NYQ,EQUITY,AVNS,America/New_York,16.51,25,20,22.5,22.5,,none,2,89000000,1.935,102200000,202200000,1.038,2.22,681500032,16.443,14.791,0.02081,0.0177,378300000,140150000,55500000,,-0.005,0.55509996,0.14996,0.096829996,
IHG,InterContinental Hotels Group PLC,Lodging,Consumer Cyclical,13462,,,,,,2,1.57,0.0115,1724976000,0.39270002,1.87,0.963,35.195873,25.107279,186944,186944,125983,167090,21529366528,91.57,137.21,5.6300645,127.9974,111.09535,25077248000,0.16684,152843901,157655008,305078,328808,1734048000,1736899200,0.0019,0.0008,0.08587,2.89,0.0038,165392000,-13.497,,-0.244,638000000,3.88,5.35,6.558,24.755,0.39332724,0.19995654,0.532,1724976000,NYQ,EQUITY,IHG,America/New_York,136.56,139,111,125,125,,none,2,858000000,5.254,1013000000,3632000000,0.843,0.847,3824000000,,3.890432,0.14121,,1906000000,625875008,740000000,-0.202,0.043,0.49842998,0.26490998,0.22524,2.058
FIX,"Comfort Systems USA, Inc.",Engineering & Construction,Industrials,15800,4,2,3,4,3,2,1.4,0.003,1731542400,0.0842,0.55,1.13,35.199696,26.93219,407483,407483,376696,568540,16374731776,233.09,553.09,2.5125263,464.1112,379.4045,16210750464,0.071830004,34938140,35592600,664762,634341,1734048000,1736899200,0.0187,0.0177,0.94087,1.96,0.0271,35592600,44.75,10.28067,0.391,468144000,13.07,16.99,2.487,20.8,0.887658,0.19995654,0.35,1731542400,NYQ,EQUITY,FIX,America/New_York,460.06,600,440,545,575,,none,5,415583008,11.713,779372032,303608000,1.007,1.044,6517237760,19.122,182.422,0.1071,0.335,1328957952,811324224,811601984,0.396,0.315,0.20391001,0.11959,0.1112,
RYI,Ryerson Holding Corporation,Metal Fabrication,Industrials,4600,3,5,2,4,3,2,0.75,0.0336,1733356800,1.1865001,,1.547,35.412697,21.765854,249649,249649,244908,335810,710508800,17.183,36.15,0.15105318,21.4968,21.6969,1591109120,0.00457,24607312,31847100,679776,642705,1734048000,1736899200,0.021300001,0.040009998,0.97968,2.42,0.0253,31989900,26.155,0.85299176,,21500000,0.63,1.29,0.338,10.509,-0.3555748,0.19995654,0.188,1733356800,NYQ,EQUITY,RYI,America/New_York,22.31,23,23,23,23,,none,1,35000000,1.099,151400000,906499968,0.95,2.224,4703699968,107.66,139.339,0.01922,0.02643,890300032,17350000,202800000,,-0.096,0.18927999,0.032190003,0.00488,
NNI,"Nelnet, Inc.",Credit Services,Financial Services,7550,9,7,5,10,8,2,1.12,0.0101,1740700800,0.35779998,1.15,0.924,35.575077,18.87288,28742,28742,48706,40720,4040679936,83.75,127.32,3.2044294,108.203,107.8987,12681247744,0.090950005,12617021,25625000,256308,248593,1734048000,1736899200,0.0071,0.38422,0.49223998,5.24,0.0499,36288100,90.675,1.2280121,-0.946,114679000,3.13,5.9,10.057,,0.22740304,0.19995654,0.28,1733097600,NYQ,EQUITY,NNI,America/New_York,111.35,110,110,110,110,,none,1,219802000,6.057,,8940879872,6.947,7.368,1260967040,278.52,34.204,0.00561,0.02717,1014300032,,562766976,-0.945,-0.091,0.80438006,,-0.00733,
ULS,UL Solutions Inc.,Specialty Business Services,Industrials,14892,,,,,,2,0.5,0.0093,1732838400,0.165,,,35.68212,31.652039,271646,271646,576043,390230,10782358528,33.15,59.231,3.8303227,52.0874,47.7253,11466345472,0.10764,38232500,61987800,1573952,1114029,1734048000,1736899200,0.007900001,0.01538,1.16177,2.2,0.0254,200118000,4.36,12.357798,0.66,303000000,1.51,1.69,4.073,21.156,0.5420722,0.19995654,0.125,1732838400,NYQ,EQUITY,ULS,America/New_York,53.88,62,45,56.2,56.5,,none,10,327000000,1.634,542000000,987000000,1.248,1.311,2815000064,110.156,14.074,0.09348,0.30769,1360000000,227875008,520000000,0.66,0.081,0.48313,0.19253999,0.1751,
KN,Knowles Corporation,Electronic Components,Technology,7100,3,1,2,2,1,2,,,,,,1.423,35.72549,16.563635,623194,623194,587961,624520,1604615168,15,20.86,2.003265,19.6252,18.096,1744815104,-0.2608,86638644,88068896,3370878,2883983,1734048000,1736899200,0.0383,0.02865,1.01486,5.02,0.055999998,89712304,8.796,2.071396,-0.97,46400000,0.51,1.19,2.178,15.133,0.12747526,0.19995654,,,NYQ,EQUITY,KN,America/New_York,18.22,25,19,21.75,21.5,,none,4,92600000,1.051,115300000,232800000,1.067,2.345,801000000,29.946,8.96,0.03288,0.052410003,308200000,95075000,155400000,-0.984,0.318,0.38477,0.14395,0.14175001,
ESHA,ESH Acquisition Corp.,Shell Companies,Financial Services,,,,,,,2,,,,,,,35.9,,5,5,11586,130,42028636,10.26,11.88,,10.8552,10.607445,155114128,,9850121,3892380,10001,5833,1727654400,1730332800,0.0007,0.2439,0.96475,0.08,0.0011,14662500,0.152,70.85527,67.478,4094018,0.3,,,,0.043604612,0.19995654,,,NGM,EQUITY,ESHA,America/New_York,10.77,,,,,,none,,1627992,0.111,,,1.945,2.477,,,,-0.0044,1.85315,,-180355,-1445994,20.897,,,,,
FTK,"Flotek Industries, Inc.",Oil & Gas Equipment & Services,Energy,143,,,,,,2,,,,,,1.041,36.25,20.232557,123935,123935,245096,221700,259223456,2.64,10.35,1.4525983,8.6088,5.68565,262048032,0.04579,28448057,29795800,657820,579597,1734048000,1736899200,0.0221,0.39438,0.15059,2.09,0.0614,29795800,3.69,2.3577235,0.967,8172000,0.24,0.38,1.468,36.16,1.852459,0.19995654,,,NYQ,EQUITY,FTK,America/New_York,8.7,10,8,8.66667,8,,none,3,4997000,0.169,7247000,10043000,1.582,1.929,178455008,9.213,6.052,0.02547,0.07835,36859000,-5176125,3876000,1,0.052,0.20655,0.04061,0.05336,
TDC,Teradata Corporation,Software - Infrastructure,Technology,6500,1,2,3,4,2,2,,,,,,0.798,36.294117,12.563224,884143,884143,776906,765030,2952345088,24.02,49.44,1.6420162,31.6856,31.49255,3197345024,0.04561,88166496,95700000,3689397,3348837,1734048000,1736899200,0.038599998,0.00974,0.94936997,5.06,0.0512,95700000,1.302,23.694315,1.667,82000000,0.85,2.46,1.778,10.15,-0.3676983,0.19995654,,,NYQ,EQUITY,TDC,America/New_York,30.85,42,26,33,31.5,,none,10,348000000,3.636,315000000,593000000,0.687,0.803,1798000000,474.4,18.546,0.07796,0.66397005,1096000000,340750016,323000000,1.75,0.005,0.60957,0.17518999,0.11818,
EVI,"EVI Industries, Inc.",Industrial Distribution,Industrials,800,9,10,10,5,10,2,,,1727308800,,3.78,0.337,36.30612,,7861,7861,15396,14450,253185520,14.51,25.5,0.7050283,17.8098,18.75275,251665552,0.02115,4962561,14231900,81347,106227,1734048000,1736899200,0.0057,0.55726004,0.37166,5.16,0.0125,14231900,10.709,1.6612197,1.52,6573000,0.49,,0.701,12.591,-0.26182574,0.19995654,0.31,1727308800,ASE,EQUITY,EVI,America/New_York,17.79,,,,,,none,,4373000,0.343,19987000,29437000,0.667,1.443,359113984,21.636,28.33,0.035350002,0.05625,108416000,28561000,31319000,1.34,0.063,0.3019,0.05566,0.05329,
SXT,Sensient Technologies Corporation,Specialty Chemicals,Basic Materials,3956,3,3,4,2,2,2,1.64,0.0216,1738627200,0.78470004,2.26,0.755,36.320576,22.39233,160965,160965,185110,163940,3215608576,60.18,82.99,2.101554,74.6606,75.70915,3822076160,0.05799,41730033,42360800,607502,620098,1734048000,1736899200,0.0143,0.017070001,0.92033,2.87,0.025899999,43192300,25.628,2.961995,0.036,88729000,2.09,3.44,2.498,15.457,0.22081053,0.19995654,0.41,1738627200,NYQ,EQUITY,SXT,America/New_York,75.91,86,85,85.5,85.5,,none,2,36969000,0.873,247276992,643438016,1.322,3.739,1530109952,59.553,36.331,0.05787,0.083000004,488028000,140511632,198638000,0.027,0.079,0.31895,0.16160999,0.13147001,
ELSE,"Electro-Sensors, Inc.",Scientific & Technical Instruments,Technology,35,,,,,,4,,,1367971200,,3.81,0.414,36.615387,,6120,6120,4660,3080,16317376,3.75,5.5,1.8471107,4.9414,4.214,4213726,0.02377,1911430,3428020,374,1150,1727654400,1730332800,0.0001,0.54341,0.12307999,0.14,0.0002,3428020,4.013,1.1861451,,210000,0.13,,0.477,-842.745,0.15254235,0.19995654,0.04,1367971200,NCM,EQUITY,ELSE,America/New_York,4.76,,,,,,none,,9944000,2.901,-5000,,17.5,20.701,8834000,,2.577,-0.00431,0.01538,4282000,51125,221000,,0.037,0.48472,-0.00057,-0.048260003,
TRS,TriMas Corporation,Packaging & Containers,Consumer Cyclical,3400,3,2,2,6,3,2,0.16,0.0067,1730764800,0.25,,0.662,37.125,11.820896,294884,294884,221313,229260,963983616,22.24,28.51,1.0633893,24.839,25.62645,1403872640,0.029289998,33720731,40571700,2224087,2264893,1734048000,1736899200,0.0548,0.17444,1.03488,10.12,0.0621,41169300,16.832,1.4115969,-0.847,26550000,0.64,1.98,1.549,12.483,-0.06272191,0.19995654,0.04,1730764800,NMS,EQUITY,TRS,America/New_York,23.76,40,28.23,34.115,34.115,,none,2,26910000,0.663,112460000,466800000,1.235,2.827,906520000,68.371,22.157,0.025799999,0.03911,205790000,1377500,67290000,-0.849,-0.025,0.22701,0.124060005,0.06008,
PRGS,Progress Software Corporation,Software - Infrastructure,Technology,2284,3,1,4,6,3,2,0.7,0.011,1724976000,0.3763,1.43,0.92,37.136364,9.794585,519123,519123,621731,882550,2480313088,48,70.56,3.4669425,63.7862,59.05965,3305366272,0.11549,42507295,43369700,5310989,4936604,1732838400,1735603200,0.1238,0.0147,1.17087,9.86,0.17909999,43369700,9.921,5.76454,0.49,82626000,1.54,5.62,4.62,13.609,0.008286357,0.19995654,0.175,1724976000,NMS,EQUITY,PRGS,America/New_York,57.19,83,65,74,75,,none,7,232712992,5.424,242875008,812752000,1.129,1.234,715417984,190.961,16.483,0.05435,0.1898,617291008,227872000,225004000,0.548,0.021,0.86283994,0.33949003,0.24315001,2.2516
KAI,Kadant Inc.,Specialty Industrial Machinery,Industrials,3500,4,6,3,5,4,2,1.28,0.0035,1736467200,0.1249,0.56,1.211,37.30368,34.602917,70704,70704,102275,69590,4285037568,249.51,429.95,4.1440043,372.616,329.79425,4536055808,0.11118,11621763,11745300,1136231,1298563,1734048000,1736899200,0.0967,0.018760001,1.1579,8.65,0.1108,11745300,72.517,5.030958,0.023,114962000,9.78,10.58,4.387,20.003,0.17611217,0.19995654,0.32,1736467200,NYQ,EQUITY,KAI,America/New_York,364.83,410,300,341.66666,315,,none,3,88407000,7.527,226764000,328363008,1.257,2.288,1034033024,38.058,88.153,0.086,0.14532,460336992,101493624,162608992,0.019,0.112,0.44519,0.2193,0.18652001,
UFPT,"UFP Technologies, Inc.",Medical Devices,Healthcare,3093,4,5,4,6,5,2,,,,,,0.955,37.439827,28.436344,131023,131023,95065,88520,2005540352,167.71,366.41,4.3424253,268.9756,286.98715,2217125376,0.11738,7364779,7674360,797314,762362,1734048000,1736899200,0.1039,0.06315,0.97651,6.53,0.1293,7674360,42.889,6.0931706,0.399,54214000,6.98,8.58,4.801,25.465,0.47827804,0.19995654,,,NCM,EQUITY,UFPT,America/New_York,261.33,392,370,381,381,,none,2,16356000,2.131,87066000,227940000,1.375,2.566,461848000,69.252,60.299,0.08914,0.18024999,130766000,14355625,54870000,0.388,0.44,0.28314,0.18852,0.17727,
GVA,Granite Construction Incorporated,Engineering & Construction,Industrials,2100,9,1,1,3,2,2,0.52,0.0059,1735603200,0.2203,1.53,1.402,37.508476,16.718447,376238,376238,530836,566990,3869439232,46.76,105.2,0.9761527,91.9082,76.73265,4143640064,0.02797,40767199,43712600,4434904,4533082,1734048000,1736899200,0.1015,0.012569999,1.16406,7.57,0.1415,43712600,23.043,3.8415136,0.37,110861000,2.36,5.35,1.045,17.172,0.82214904,0.19995654,0.13,1735603200,NYQ,EQUITY,GVA,America/New_York,88.52,113,80,99,101.5,,none,4,616529984,14.104,241307008,828150016,1.435,1.557,3963969024,77.42,90.257,0.02671,0.110869996,516256000,132300496,433057984,0.38,0.142,0.13024001,0.060879998,0.08056,
HLIO,"Helios Technologies, Inc.",Specialty Industrial Machinery,Industrials,2700,5,7,10,7,9,2,0.36,0.0085,1735862400,0.3186,0.67,0.845,37.513275,18.494764,91694,91694,154971,124180,1409145344,39.08,57.29,1.7188891,47.0972,46.89755,1868744192,0.04586,33000037,33242400,623881,657935,1734048000,1736899200,0.0188,0.02178,0.97785,3.97,0.0214,33242400,26.672,1.5893071,2.257,37600000,1.13,2.12,2.28,11.948,0.003313661,0.19995654,0.09,1735862400,NYQ,EQUITY,HLIO,America/New_York,42.39,65,55,59.5,59,,none,4,46700000,1.405,156400000,506300000,1.331,3.029,819800000,57.177,24.693,0.03656,0.043530002,259900000,91650000,120100000,2.206,-0.034,0.31702998,0.19077998,0.11414,
COCO,"The Vita Coco Company, Inc.",Beverages - Non-Alcoholic,Consumer Defensive,294,4,9,6,8,7,2,,,,,,0.215,37.54,32.17705,371464,371464,448888,582390,2129715584,19.86,38.91,4.303638,36.1792,30.073774,1973026048,0.119940005,38649768,56731900,5846298,6051905,1734048000,1736899200,0.1031,0.13161999,0.82054,12.69,0.2083,56731900,4.444,8.447346,0.27,59355000,1,1.11,3.987,25.955,0.8179177,0.19995654,,,NMS,EQUITY,COCO,America/New_York,37.54,42,30,35.66667,35,,none,9,156706000,2.762,76017000,15000,2.337,3.284,494864000,0.006,8.724,0.15145999,0.26693,197279008,60546000,73129000,0.231,-0.037,0.39865002,0.15361,0.15496,
ISRL,Israel Acquisitions Corp,Shell Companies,Financial Services,,,,,,,2,,,,,,,37.899998,,10,10,18316,630,145692912,10.71,11.58,,11.36274,11.16039,144388128,,8022068,8022120,27159,25345,1727654400,1730332800,0.0021,0.07947,1.01676,0.76,0.0034,12813800,-0.243,,-0.485,4808451,0.3,,,,0.05964589,0.19995654,,,NGM,EQUITY,ISRL,America/New_York,11.37,,,,,,none,,66926,0.005,,300000,0.011,12.961,,,,-0.00698,,,69171072,1897601,-0.2,,,,,
INTT,inTEST Corporation,Semiconductor Equipment & Materials,Technology,323,10,5,5,3,6,2,,,1354752000,,,1.922,38.227272,21.157232,31360,31360,42933,30010,104070384,6.28,14.35,0.85323876,8.4136,8.574,111953632,0.0233,11232512,12374600,86482,88587,1734048000,1736899200,0.007,0.0947,0.60971,1.92,0.0073,12374600,8.257,1.0185298,-0.783,2842000,0.22,0.37,0.918,15.387,-0.28486395,0.19995654,0.08,1354752000,ASE,EQUITY,INTT,America/New_York,8.41,16,10,13.33333,14,,none,3,17972000,1.478,7276000,27687000,1.289,2.259,121971000,27.583,10.077,0.01031,0.02925,53334000,-6320125,5916000,-0.789,-0.022,0.43727002,0.05965,0.01609,
ERIE,Erie Indemnity Company,Insurance Brokers,Financial Services,6481,,,,,,2,5.46,0.013200001,1736208000,0.47709998,1.82,0.454,38.59925,28.82797,64827,64827,163251,300610,21555988480,345.09,547,5.843803,410.1794,427.3904,21317640192,0.1516,25144106,46189100,1074756,1019406,1734048000,1736899200,0.020599999,0.45521998,0.36751,9.1,0.0429,52369800,37.253,11.065954,0.22,559212992,10.68,13.4,5.779,29.986,0.16055286,0.19995654,1.365,1736208000,NMS,EQUITY,ERIE,America/New_York,412.24,,,,,,none,,246240992,4.709,710918720,7905000,1.231,1.36,3688691968,0.406,79.861,0.15749,0.31418,636228992,349279360,566227008,0.22,0.164,0.17247999,0.19273001,0.18504,
